date,strategy_returns,gross_returns,costs,benchmark_returns
2016-03-18,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,0.0007470773300424144
2016-03-22,0.0,0.0,0.0,0.000362407595475245
2016-03-23,0.0,0.0,0.0,-0.00546626423908468
2016-03-24,0.0,0.0,0.0,0.0008931546604707796
2016-03-28,0.0,0.0,0.0,0.000521030588384021
2016-03-29,0.0,0.0,0.0,0.006286585207209492
2016-03-30,0.0,0.0,0.0,0.0030365249826152844
2016-03-31,0.0,0.0,0.0,-0.002095703597924497
2016-04-01,0.0,0.0,0.0,0.006316175361592821
2016-04-04,0.0,0.0,0.0,-0.00310583727903155
2016-04-05,0.0,0.0,0.0,-0.004741097262276026
2016-04-06,0.0,0.0,0.0,0.00902046015039838
2016-04-07,0.0,0.0,0.0,-0.009800213861133857
2016-04-08,0.0,0.0,0.0,-0.001136894325639483
2016-04-11,0.0,0.0,0.0,-0.0007185131347306321
2016-04-12,0.0,0.0,0.0,0.008690397658071478
2016-04-13,0.0,0.0,0.0,0.011821413504954905
2016-04-14,0.0,0.0,0.0,0.0030646842462936953
2016-04-15,0.0,0.0,0.0,-0.0013462289537935982
2016-04-18,0.0,0.0,0.0,0.003562773540713665
2016-04-19,0.0,0.0,0.0,0.003961027568046703
2016-04-20,0.0,0.0,0.0,0.004621802403020411
2016-04-21,0.0,0.0,0.0,-0.0021340397680396444
2016-04-22,0.0,0.0,0.0,-0.0028210373335712043
2016-04-25,0.0,0.0,0.0,-0.0014973404854270122
2016-04-26,0.0,0.0,0.0,0.0006102110013545551
2016-04-27,0.0,0.0,0.0,-0.0005242075384711541
2016-04-28,0.0,0.0,0.0,-0.006747973528142644
2016-04-29,0.0,0.0,0.0,-0.0012747417431068614
2016-05-02,0.0,0.0,0.0,0.006815758355353227
2016-05-03,0.0,0.0,0.0,-0.007346456123413327
2016-05-04,0.0,0.0,0.0,-0.006909782435784088
2016-05-05,0.0,0.0,0.0,-0.0025428136975590133
2016-05-06,0.0,0.0,0.0,0.005309214011579844
2016-05-09,0.0,0.0,0.0,-0.0019346517577275395
2016-05-10,0.0,0.0,0.0,0.009948010251555487
2016-05-11,0.0,0.0,0.0,-0.008412773997972179
2016-05-12,0.0,0.0,0.0,-0.00033959211780576503
2016-05-13,0.0,0.0,0.0,-0.003891043909127073
2016-05-16,0.0,0.0,0.0,0.007612687685494359
2016-05-17,0.0,0.0,0.0,-0.007487810842127976
2016-05-18,0.0,0.0,0.0,0.005088199735360189
2016-05-19,0.0,0.0,0.0,-0.0014318296841136433
2016-05-20,0.0,0.0,0.0,0.0028772153950434947
2016-05-23,0.0,0.0,0.0,-0.0022411401787755156
2016-05-24,0.0,0.0,0.0,0.010223877497735115
2016-05-25,0.0,0.0,0.0,0.00633292725598515
2016-05-26,0.0,0.0,0.0,0.000664016275559005
2016-05-27,0.0,0.0,0.0,0.0025552980200636635
2016-05-31,0.0,0.0,0.0,-0.0016370770911305107
2016-06-01,0.0,0.0,0.0,-0.0007707244424980408
2016-06-02,0.0,0.0,0.0,0.0014849795903045377
2016-06-03,0.0,0.0,0.0,-0.00492659376460798
2016-06-06,0.0,0.0,0.0,0.003974185170308561
2016-06-07,0.0,0.0,0.0,0.0008551811778823156
2016-06-08,0.0,0.0,0.0,0.0027800958064792413
2016-06-09,0.0,0.0,0.0,-0.0018943486497144393
2016-06-10,0.0,0.0,0.0,-0.009075009787535247
2016-06-13,0.0,0.0,0.0,-0.006275876674497915
2016-06-14,0.0,0.0,0.0,-0.003792982887145607
2016-06-15,0.0,0.0,0.0,0.00042728570516466685
2016-06-16,0.0,0.0,0.0,0.0018832680644982796
2016-06-17,0.0,0.0,0.0,-0.004207400559827409
2016-06-20,0.0,0.0,0.0,0.006631992954263166
2016-06-21,0.0,0.0,0.0,0.0022634510789720673
2016-06-22,0.0,0.0,0.0,-0.004854664070940295
2016-06-23,0.0,0.0,0.0,0.010527046919367945
2016-06-24,0.0,0.0,0.0,-0.030025819208963953
2016-06-27,0.0,0.0,0.0,-0.013507117303043409
2016-06-28,0.0,0.0,0.0,0.015849254365997576
2016-06-29,0.0,0.0,0.0,0.015081873374814977
2016-06-30,0.0,0.0,0.0,0.009026854805507127
2016-07-01,0.0,0.0,0.0,0.0013228723060425013
2016-07-05,0.0,0.0,0.0,-0.006390441031373574
2016-07-06,0.0,0.0,0.0,0.006308919535336193
2016-07-07,0.0,0.0,0.0,0.001044845598640372
2016-07-08,0.0,0.0,0.0,0.011567681779122624
2016-07-11,0.0,0.0,0.0,0.005272335394117686
2016-07-12,0.0,0.0,0.0,0.006914883615087683
2016-07-13,0.0,0.0,0.0,-0.0011693322184100489
2016-07-14,0.0,0.0,0.0,0.005079707903929621
2016-07-15,0.0,0.0,0.0,-0.0006102797737700021
2016-07-18,0.0,0.0,0.0,0.0038813684273783116
2016-07-19,0.0,0.0,0.0,0.0017070054931047766
2016-07-20,0.0,0.0,0.0,0.004100921376306263
2016-07-21,0.0,0.0,0.0,-0.00376673937363753
2016-07-22,0.0,0.0,0.0,0.002225944253545308
2016-07-25,0.0,0.0,0.0,-0.0011445438192548842
2016-07-26,0.0,0.0,0.0,0.0007136727287728326
2016-07-27,0.0,0.0,0.0,0.0010928256115216703
2016-07-28,0.0,0.0,0.0,0.00031011398360258896
2016-07-29,0.0,0.0,0.0,0.0021958305817036962
2016-08-01,0.0,0.0,0.0,-0.001387485297598398
2016-08-02,0.0,0.0,0.0,-0.005554084629036168
2016-08-03,0.0,0.0,0.0,0.0014746804804181104
2016-08-04,0.0,0.0,0.0,0.0014809779098047574
2016-08-05,0.0,0.0,0.0,0.008671651287960899
2016-08-08,0.0,0.0,0.0,-0.0003369377970408881
2016-08-09,0.0,0.0,0.0,0.0008853822340661719
2016-08-10,0.0,0.0,0.0,-0.00436677451864915
2016-08-11,0.0,0.0,0.0,0.004146229337631174
2016-08-12,0.0,0.0,0.0,0.0015479590358227762
2016-08-15,0.0,0.0,0.0,0.0018697469270922266
2016-08-16,0.0,0.0,0.0,-0.0019762107334271263
2016-08-17,0.0,0.0,0.0,0.0008508445946576555
2016-08-18,0.0,0.0,0.0,0.0014550436508352748
2016-08-19,0.0,0.0,0.0,-0.000972149534686524
2016-08-22,0.0,0.0,0.0,-0.0008498225411160714
2016-08-23,0.0,0.0,0.0,0.001410992298474791
2016-08-24,0.0,0.0,0.0,-0.002832286870593192
2016-08-25,0.0,0.0,0.0,-0.0023516251563916028
2016-08-26,0.0,0.0,0.0,6.674612593194967e-05
2016-08-29,0.0,0.0,0.0,0.0026138164202735657
2016-08-30,0.0,0.0,0.0,-0.0014715636672738375
2016-08-31,0.0,0.0,0.0,-0.0020174711493264556
2016-09-01,0.0,0.0,0.0,-0.0010499087398164386
2016-09-02,0.0,0.0,0.0,0.001282726935642408
2016-09-06,0.0,0.0,0.0,0.0035864529179628025
2016-09-07,0.0,0.0,0.0,-0.0008123070483428758
2016-09-08,0.0,0.0,0.0,-0.0020514295974441202
2016-09-09,0.0,0.0,0.0,-0.01689081063246047
2016-09-12,0.0,0.0,0.0,0.01035874601874411
2016-09-13,0.0,0.0,0.0,-0.010673754542499043
2016-09-14,0.0,0.0,0.0,0.000613064053744883
2016-09-15,0.0,0.0,0.0,0.008268662947241979
2016-09-16,0.0,0.0,0.0,-0.0018969557495404862
2016-09-19,0.0,0.0,0.0,-0.001259317348455768
2016-09-20,0.0,0.0,0.0,0.00040487818013561347
2016-09-21,0.0,0.0,0.0,0.007864526011505916
2016-09-22,0.0,0.0,0.0,0.004087186471763369
2016-09-23,0.0,0.0,0.0,-0.004308692921038182
2016-09-26,0.0,0.0,0.0,-0.008191678730986814
2016-09-27,0.0,0.0,0.0,0.006467713380301701
2016-09-28,0.0,0.0,0.0,0.003942431127667824
2016-09-29,0.0,0.0,0.0,-0.009322212517321684
2016-09-30,0.0,0.0,0.0,0.008677515081859015
2016-10-03,0.0,0.0,0.0,-0.00013031226111081992
2016-10-04,0.0,0.0,0.0,-0.002355847866737612
2016-10-05,0.0,0.0,0.0,0.004769865964076174
2016-10-06,0.0,0.0,0.0,-0.002658790618029236
2016-10-07,0.0,0.0,0.0,-0.0018971431890435048
2016-10-10,0.0,0.0,0.0,0.005084685667632974
2016-10-11,0.0,0.0,0.0,-0.0070455355033925285
2016-10-12,0.0,0.0,0.0,-0.0001743291777907933
2016-10-13,0.0,0.0,0.0,-0.003958198501618341
2016-10-14,0.0,0.0,0.0,0.0007956101408349763
2016-10-17,0.0,0.0,0.0,-0.0027039789323606367
2016-10-18,0.0,0.0,0.0,0.007380736270350713
2016-10-19,0.0,0.0,0.0,0.0031728079374190522
2016-10-20,0.0,0.0,0.0,-0.0014280612351799582
2016-10-21,0.0,0.0,0.0,0.0017667546715831302
2016-10-24,0.0,0.0,0.0,0.004982808004759803
2016-10-25,0.0,0.0,0.0,-0.0021721952210169153
2016-10-26,0.0,0.0,0.0,0.0006584663081406917
2016-10-27,0.0,0.0,0.0,-0.0018425289574004597
2016-10-28,0.0,0.0,0.0,-0.004246037397604065
2016-10-31,0.0,0.0,0.0,-0.0026828698036219143
2016-11-01,0.0,0.0,0.0,-0.0055477322895075365
2016-11-02,0.0,0.0,0.0,-0.005949089969735572
2016-11-03,0.0,0.0,0.0,-0.0047825314293993264
2016-11-04,0.0,0.0,0.0,-0.00016578106201153777
2016-11-07,0.0,0.0,0.0,0.019257407060916856
2016-11-08,0.0,0.0,0.0,0.002236006099328724
2016-11-09,0.0,0.0,0.0,0.014335490406300581
2016-11-10,0.0,0.0,0.0,0.0052576075997404995
2016-11-11,0.0,0.0,0.0,0.006952346304599823
2016-11-14,0.0,0.0,0.0,-0.001822887462933476
2016-11-15,0.0,0.0,0.0,0.005345476495976676
2016-11-16,0.0,0.0,0.0,-0.0012990392460949514
2016-11-17,0.0,0.0,0.0,0.004499868702168072
2016-11-18,0.0,0.0,0.0,-0.0025038641511762605
2016-11-21,0.0,0.0,0.0,0.005237786152498092
2016-11-22,0.0,0.0,0.0,0.0026485533457423736
2016-11-23,0.0,0.0,0.0,0.0027247052341873436
2016-11-25,0.0,0.0,0.0,0.0022348910867405775
2016-11-28,0.0,0.0,0.0,-0.005261087970829989
2016-11-29,0.0,0.0,0.0,0.00011825159118111317
2016-11-30,0.0,0.0,0.0,0.00015322582363713386
2016-12-01,0.0,0.0,0.0,-0.000606934704099052
2016-12-02,0.0,0.0,0.0,-0.0015494820271534837
2016-12-05,0.0,0.0,0.0,0.007210458086998634
2016-12-06,0.0,0.0,0.0,0.0013892449312750271
2016-12-07,0.0,0.0,0.0,0.008878703577904743
2016-12-08,0.0,0.0,0.0,0.0032010250016376277
2016-12-09,0.0,0.0,0.0,0.0037073530961992725
2016-12-12,0.0,0.0,0.0,-5.549455398814482e-05
2016-12-13,0.0,0.0,0.0,0.00619163950559325
2016-12-14,0.0,0.0,0.0,-0.0022295881922075877
2016-12-15,0.0,0.0,0.0,0.0025618208103731633
2016-12-16,0.0,0.0,0.0,-0.00024173281520447078
2016-12-19,0.0,0.0,0.0,0.0013635897045418033
2016-12-20,0.0,0.0,0.0,0.006362657178543362
2016-12-21,0.0,0.0,0.0,-0.0017947644337651572
2016-12-22,0.0,0.0,0.0,-0.002573788397725557
2016-12-23,0.0,0.0,0.0,0.0017439242940435783
2016-12-27,0.0,0.0,0.0,0.004041716866366648
2016-12-28,0.0,0.0,0.0,-0.006646635670881726
2016-12-29,0.0,0.0,0.0,-0.0015788140410927464
2016-12-30,0.0,0.0,0.0,-0.004109040327933482
2017-01-03,0.0,0.0,0.0,0.004480245545041105
2017-01-04,0.0,0.0,0.0,0.005140511782200305
2017-01-05,0.0,0.0,0.0,-0.0006784844826233881
2017-01-06,0.0,0.0,0.0,0.0039864108796406296
2017-01-09,0.0,0.0,0.0,-0.0007633027996907205
2017-01-10,0.0,0.0,0.0,-3.8776914353332004e-06
2017-01-11,0.0,0.0,0.0,0.00024746309285890054
2017-01-12,0.0,0.0,0.0,-0.002245653904178085
2017-01-13,0.0,0.0,0.0,0.0019037386968183858
2017-01-17,0.0,0.0,0.0,-0.005761048797568622
2017-01-18,0.0,0.0,0.0,0.0007115363973205983
2017-01-19,0.0,0.0,0.0,-0.002065783951124874
2017-01-20,0.0,0.0,0.0,0.001095175267156188
2017-01-23,0.0,0.0,0.0,-0.00015882432675702328
2017-01-24,0.0,0.0,0.0,0.0048764425489508986
2017-01-25,0.0,0.0,0.0,0.008257076935321551
2017-01-26,0.0,0.0,0.0,0.00099665625999443
2017-01-27,0.0,0.0,0.0,-0.001847875013090697
2017-01-30,0.0,0.0,0.0,-0.0055387124934661875
2017-01-31,0.0,0.0,0.0,-0.0038955596788690736
2017-02-01,0.0,0.0,0.0,0.0027954264427580465
2017-02-02,0.0,0.0,0.0,-0.0009922107918930233
2017-02-03,0.0,0.0,0.0,0.005005316539295294
2017-02-06,0.0,0.0,0.0,0.0010613757569849782
2017-02-07,0.0,0.0,0.0,0.001065545437648876
2017-02-08,0.0,0.0,0.0,-0.00011326276870752082
2017-02-09,0.0,0.0,0.0,0.006082958467796266
2017-02-10,0.0,0.0,0.0,0.002039044387365882
2017-02-13,0.0,0.0,0.0,0.0045926973238118755
2017-02-14,0.0,0.0,0.0,0.0039316412877544804
2017-02-15,0.0,0.0,0.0,0.004810834077501026
2017-02-16,0.0,0.0,0.0,-0.002572917818463801
2017-02-17,0.0,0.0,0.0,0.0007185049005800477
2017-02-21,0.0,0.0,0.0,0.006706366984367439
2017-02-22,0.0,0.0,0.0,-0.00048661995275277753
2017-02-23,0.0,0.0,0.0,-0.0049040649576930695
2017-02-24,0.0,0.0,0.0,-0.0006724538095585477
2017-02-27,0.0,0.0,0.0,0.0017224050036853923
2017-02-28,0.0,0.0,0.0,-0.0021910594670845984
2017-03-01,0.0,0.0,0.0,0.011912910768751311
2017-03-02,0.0,0.0,0.0,-0.005360347087460649
2017-03-03,0.0,0.0,0.0,0.00047752216218952947
2017-03-06,0.0,0.0,0.0,-0.0015781036895537478
2017-03-07,0.0,0.0,0.0,-0.0015626364974792595
2017-03-08,0.0,0.0,0.0,-0.0019103692087458694
2017-03-09,0.0,0.0,0.0,0.00030430720421016627
2017-03-10,0.0,0.0,0.0,0.0019214947109826579
2017-03-13,0.0,0.0,0.0,0.000771810875131931
2017-03-14,0.0,0.0,0.0,7.998201433088146e-05
2017-03-15,0.0,0.0,0.0,0.004366810024940973
2017-03-16,0.0,0.0,0.0,0.0011579515437465152
2017-03-17,0.0,0.0,0.0,-0.0021975320819216286
2017-03-20,0.0,0.0,0.0,0.0005888761294665133
2017-03-21,0.0,0.0,0.0,-0.013082897782687349
2017-03-22,0.0,0.0,0.0,0.0001523840245763266
2017-03-23,0.0,0.0,0.0,-0.00015085075433710998
2017-03-24,0.0,0.0,0.0,-0.0002719949799524947
2017-03-27,0.0,0.0,0.0,-0.0008125430389251138
2017-03-28,0.0,0.0,0.0,0.0066741477917447115
2017-03-29,0.0,0.0,0.0,0.0009578603378377143
2017-03-30,0.0,0.0,0.0,0.004005362396848707
2017-03-31,0.0,0.0,0.0,-0.00291593016400975
2017-04-03,0.0015078404102281079,0.004882840410228105,0.0033749999999999974,0.0021524104382157887
2017-04-04,-0.00461859554768564,-0.00461859554768564,0.0,-0.00036157784073497873
2017-04-05,-0.007227156386490197,-0.007227156386490197,0.0,-0.002844613750672215
2017-04-06,0.0022638868923640907,0.0022638868923640907,0.0,0.0015915339109033835
2017-04-07,-0.0015700775980186142,-0.0015700775980186142,0.0,0.0005792334887238687
2017-04-10,-0.0015736937895031496,-0.0015736937895031496,0.0,0.0005782408533892736
2017-04-11,-0.004758478601585466,-0.004758478601585466,0.0,-0.0014635618360901257
2017-04-12,-0.007855586966067658,-0.007855586966067658,0.0,-0.004074688210913494
